group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	diff	--unified	missing value	rev range operand	modified tracked history	local	all	git diff -U HEAD~1..HEAD	closed	git_diff_compat::diff_bare_unified_option_keeps_following_rev_operand	bare -U keeps following revision operand instead of consuming it as an option value
Inspection and Comparison	diff	-r	<empty>	rev range operand	modified tracked history	local	all	git diff -r HEAD~1..HEAD	closed	git_diff_compat::diff_bare_unified_option_keeps_following_rev_operand	recursive option preserves following revision range operand
Inspection and Comparison	diff	--dirstat	<empty>	treeish pair	modified tracked history	local	all	git diff --dirstat HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_matches_stock_git_for_treeish_pairs	dirstat output for treeish pairs matches stock Git
Inspection and Comparison	diff	--dirstat-by-file	<empty>	treeish pair	modified tracked history	local	all	git diff --dirstat-by-file HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_matches_stock_git_for_treeish_pairs	dirstat-by-file output for treeish pairs matches stock Git
Inspection and Comparison	diff	-X	<empty>	treeish pair	modified tracked history	local	all	git diff -X HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_family_matches_stock_git_for_porcelain_and_plumbing	short dirstat alias for treeish pairs matches stock Git
Inspection and Comparison	diff	-X	10	treeish pair	modified tracked history	local	all	git diff -X10 HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_family_matches_stock_git_for_porcelain_and_plumbing	short dirstat alias with cutoff 10 for treeish pairs matches stock Git
Inspection and Comparison	diff	--dirstat	files	treeish pair	modified tracked history	local	all	git diff --dirstat=files HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_family_matches_stock_git_for_porcelain_and_plumbing	dirstat=files output for treeish pairs matches stock Git
Inspection and Comparison	diff	--dirstat	files,10	treeish pair	modified tracked history	local	all	git diff --dirstat=files,10 HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_family_matches_stock_git_for_porcelain_and_plumbing	dirstat=files,10 output for treeish pairs matches stock Git
Inspection and Comparison	diff	--dirstat	cumulative	treeish pair	modified tracked history	local	all	git diff --dirstat=cumulative HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_family_matches_stock_git_for_porcelain_and_plumbing	dirstat=cumulative output for treeish pairs matches stock Git
Inspection and Comparison	diff	--dirstat-by-file	10,cumulative	treeish pair	modified tracked history	local	all	git diff --dirstat-by-file=10,cumulative HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_family_matches_stock_git_for_porcelain_and_plumbing	dirstat-by-file=10,cumulative output for treeish pairs matches stock Git
Inspection and Comparison	diff	--cumulative	<empty>	treeish pair	modified tracked history	local	all	git diff --cumulative HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_family_matches_stock_git_for_porcelain_and_plumbing	standalone cumulative aliases dirstat cumulative output for treeish pairs like stock Git
Inspection and Comparison	diff	--cumulative	<empty>	--dirstat treeish pair	modified tracked history	local	all	git diff --dirstat --cumulative HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_family_matches_stock_git_for_porcelain_and_plumbing	cumulative dirstat output for treeish pairs matches stock Git
Inspection and Comparison	diff	<blob> <blob>	blob object ids	blob operand pair	loose blob objects	local	all	git diff <blob> <blob>	closed	git_diff_compat::diff_blob_to_blob_operands_match_stock_git	blob-to-blob diff accepts direct object ids and matches stock patch output, including empty output for identical blob operands
Inspection and Comparison	diff	<blob> <blob>	identical stage-0 index blobs	--raw --exit-code	tracked index with identical staged blobs	local	all	git diff --raw --exit-code :a.txt :b.txt	closed	git_object_plumbing_compat::index_stage_object_paths_match_stock_git	raw diff exit status for identical stage-0 index blobs matches stock Git
Inspection and Comparison	diff	<blob> <blob>	different stage-0 index blobs	--raw	tracked index with differing staged blobs	local	all	git diff --raw :a.txt :c.txt	closed	git_object_plumbing_compat::index_stage_object_paths_match_stock_git	raw diff output for differing stage-0 index blobs matches stock Git
Inspection and Comparison	diff	<blob> <blob>	different stage-0 index blobs	<none>	tracked index with differing staged blobs	local	all	git diff :a.txt :c.txt	closed	git_object_plumbing_compat::index_stage_object_paths_match_stock_git	patch diff output for differing stage-0 index blobs matches stock Git
Inspection and Comparison	diff	<tree> <blob>	mixed object ids	invalid mixed operand pair	loose blob and tree objects	local	all	git diff HEAD^{tree} <blob>	invalid-input	git_diff_compat::diff_mixed_tree_and_blob_operands_match_stock_git_usage	mixed tree/blob operands exit 129 with stock diff usage text in either order
Inspection and Comparison	diff	<rev>	three treeish operands	<none>	merge history	local	all	git diff main main^ side	closed	git_diff_compat::diff_tree_combined_raw_for_merge_matches_stock_git	combined porcelain diff for merge operands matches stock Git
Inspection and Comparison	diff	--line-prefix	abc	three treeish operands	merge history	local	all	git diff --line-prefix=abc main main^ side	closed	git_diff_compat::diff_tree_combined_raw_for_merge_matches_stock_git	line-prefix is applied to combined porcelain diff output like stock Git
Inspection and Comparison	diff	--output	git-diff.patch	HEAD~1 HEAD	two-commit file change	local	all	git diff --output=git-diff.patch HEAD~1 HEAD	closed	git_diff_compat::diff_output_and_plumbing_line_prefix_match_stock_git	output redirection writes two-commit porcelain diff output to a file like stock Git
Inspection and Comparison	diff	--reverse	<empty>	-p	modified worktree	local	all	git diff --reverse -p	closed	tools/git-diff-schema-oracle-smoke.sh::diff_reverse_long	long reverse spelling is accepted but does not reverse patch direction, matching stock Git
Inspection and Comparison	diff	-R	<empty>	--raw --no-abbrev	modified worktree	local	all	git diff -R --raw --no-abbrev	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse raw worktree diff matches stock Git
Inspection and Comparison	diff	-R	<empty>	-p	modified worktree	local	all	git diff -R -p	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse patch worktree diff matches stock Git
Inspection and Comparison	diff	-R	<empty>	--cached --raw --no-abbrev	staged changes	local	all	git diff --cached -R --raw --no-abbrev	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse raw cached diff matches stock Git
Inspection and Comparison	diff	-R	<empty>	--cached -p	staged changes	local	all	git diff --cached -R -p	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse patch cached diff matches stock Git
Inspection and Comparison	diff	-R	<empty>	--raw treeish pair	modified tracked history	local	all	git diff -R --raw HEAD~1 HEAD	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse raw treeish diff matches stock Git
Inspection and Comparison	diff	-R	<empty>	-p treeish pair	modified tracked history	local	all	git diff -R -p HEAD~1 HEAD	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse patch treeish diff matches stock Git
Inspection and Comparison	diff	--raw	<empty>	--no-abbrev rev operand	branch checkout with index entries	local	all	git diff --raw --no-abbrev initial	closed	git_diff_compat::diff_raw_after_branch_checkout_uses_index_blob_ids_like_stock_git	raw diff after branch checkout uses index blob ids like stock Git
Inspection and Comparison	diff	-S	needle	--name-only	modified worktree	local	all	git diff -Sneedle --name-only	closed	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	pickaxe string worktree name-only output matches stock Git
Inspection and Comparison	diff	-G	changed	--name-only	modified worktree	local	all	git diff -Gchanged --name-only	closed	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	pickaxe regex worktree name-only output matches stock Git
Inspection and Comparison	diff	--pickaxe-all	<empty>	-Sneedle --name-only	modified worktree	local	all	git diff --pickaxe-all -Sneedle --name-only	closed	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	pickaxe-all expands matching output like stock Git
Inspection and Comparison	diff	--pickaxe-regex	<empty>	-Sneed.e --name-only	modified worktree	local	all	git diff --pickaxe-regex -Sneed.e --name-only	closed	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	pickaxe regex mode for -S matches stock Git
Inspection and Comparison	diff	-S	needle	--name-only treeish pair	modified tracked history	local	all	git diff -Sneedle --name-only HEAD~1 HEAD	closed	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	pickaxe string treeish name-only output matches stock Git
Inspection and Comparison	diff	-O	order file	--name-only	modified worktree	local	all	git diff -Oorder.txt --name-only	closed	git_diff_compat::diff_order_file_matches_stock_git_for_porcelain_and_plumbing	order-file worktree name-only output matches stock Git
Inspection and Comparison	diff	-O	order file	--name-only treeish pair	modified tracked history	local	all	git diff -Oorder.txt --name-only HEAD~1 HEAD	closed	git_diff_compat::diff_order_file_matches_stock_git_for_porcelain_and_plumbing	order-file treeish name-only output matches stock Git
Inspection and Comparison	diff	--skip-to	b.txt	--name-only	modified worktree	local	all	git diff --skip-to=b.txt --name-only	closed	git_diff_compat::diff_skip_and_rotate_match_stock_git_for_porcelain_and_plumbing	skip-to worktree ordering matches stock Git
Inspection and Comparison	diff	--rotate-to	b.txt	--name-only	modified worktree	local	all	git diff --rotate-to=b.txt --name-only	closed	git_diff_compat::diff_skip_and_rotate_match_stock_git_for_porcelain_and_plumbing	rotate-to worktree ordering matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--name-status	staged add modify delete rename	local	all	git diff --cached --name-status	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached name-status output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--name-status -z staged changes through replacement shim	staged modified and added files	local	all	git diff --cached --name-status -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_name_status_z	cached NUL-delimited name-status output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	<pathspec>	file	--cached --name-status -z through replacement shim	staged added file	local	all	git diff --cached --name-status -z -- new.txt	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_pathspec_name_status_z	cached NUL-delimited name-status file pathspec output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--cached	<empty>	--name-only	staged add modify delete rename	local	all	git diff --cached --name-only	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached name-only output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--stat	staged add modify delete rename	local	all	git diff --cached --stat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached stat output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--numstat	staged add modify delete rename	local	all	git diff --cached --numstat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached numstat output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--shortstat	staged add modify delete rename	local	all	git diff --cached --shortstat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached shortstat output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--raw	staged add modify delete rename	local	all	git diff --cached --raw	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached raw output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--raw -z through replacement shim	staged modified and added files	local	all	git diff --cached --raw -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_raw_z	cached NUL-delimited raw output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	<pathspec>	file	--cached --raw -z through replacement shim	staged added file	local	all	git diff --cached --raw -z -- new.txt	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_pathspec_raw_z	cached NUL-delimited raw file pathspec output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	<pathspec>	file	--cached --raw -z through replacement shim	staged modified file	local	all	git diff --cached --raw -z -- tracked.txt	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_modified_pathspec_raw_z	cached NUL-delimited raw modified-file pathspec output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--cached	<empty>	--summary	staged add modify delete rename	local	all	git diff --cached --summary	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached summary output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	<none>	staged add modify delete rename	local	all	git diff --cached	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached default patch output matches stock Git
Inspection and Comparison	diff	--quiet	<empty>	--cached	staged changes	local	all	git diff --cached --quiet	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached quiet exit behavior matches stock Git
Inspection and Comparison	diff	--exit-code	<empty>	--cached --name-only	staged changes	local	all	git diff --cached --exit-code --name-only	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached exit-code output and status match stock Git
Inspection and Comparison	diff	--name-only	<empty>	--cached -z through replacement shim	staged modified and added files	local	all	git diff --cached --name-only -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_name_only_z	cached NUL-delimited name-only output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	<pathspec>	file	--cached --name-only -z through replacement shim	staged added file	local	all	git diff --cached --name-only -z -- new.txt	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_pathspec_name_only_z	cached NUL-delimited name-only file pathspec output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--name-status	<empty>	<none>	modified worktree	local	all	git diff --name-status	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree name-status output matches stock Git
Inspection and Comparison	diff	--name-status	<empty>	-z through replacement shim	modified tracked file	local	all	git diff --name-status -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_name_status_z	worktree NUL-delimited name-status output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	<pathspec>	directory	--name-status -z through replacement shim	dirty nested tracked file	local	all	git diff --name-status -z -- dir	closed	tools/git-replacement-dogfood-smoke.sh::diff_pathspec_dir_name_status_z	NUL-delimited name-status directory pathspec output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--name-only	<empty>	<none>	modified worktree	local	all	git diff --name-only	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree name-only output matches stock Git
Inspection and Comparison	diff	--name-only	<empty>	-z through replacement shim	modified tracked file	local	all	git diff --name-only -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_name_only_z	worktree NUL-delimited name-only output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	<pathspec>	directory	--name-only -z through replacement shim	dirty nested tracked file	local	all	git diff --name-only -z -- dir	closed	tools/git-replacement-dogfood-smoke.sh::diff_pathspec_dir_name_only_z	NUL-delimited name-only directory pathspec output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--stat	<empty>	<none>	modified worktree	local	all	git diff --stat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree stat output matches stock Git
Inspection and Comparison	diff	--numstat	<empty>	<none>	modified worktree	local	all	git diff --numstat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree numstat output matches stock Git
Inspection and Comparison	diff	--shortstat	<empty>	<none>	modified worktree	local	all	git diff --shortstat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree shortstat output matches stock Git
Inspection and Comparison	diff	--raw	<empty>	<none>	modified worktree	local	all	git diff --raw	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree raw output matches stock Git
Inspection and Comparison	diff	--raw	<empty>	-z through replacement shim	modified tracked file	local	all	git diff --raw -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_raw_z	worktree NUL-delimited raw output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--summary	<empty>	<none>	modified worktree	local	all	git diff --summary	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree summary output matches stock Git
Inspection and Comparison	diff	<none>	<empty>	<none>	modified worktree	local	all	git diff	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree default patch output matches stock Git
Inspection and Comparison	diff	<pathspec>	context.txt	<none>	modified text file with separated hunks and no trailing newline	local	all	git diff context.txt	closed	git_diff_compat::diff_patch_hunks_match_stock_git_for_context_and_no_newline	worktree patch hunks and no-newline marker match stock Git
Inspection and Comparison	diff	<pathspec>	context.txt	--cached	modified staged text file with separated hunks and no trailing newline	local	all	git diff --cached context.txt	closed	git_diff_compat::diff_patch_hunks_match_stock_git_for_context_and_no_newline	cached patch hunks and no-newline marker match stock Git
Inspection and Comparison	diff	<none>	<empty>	<none>	markdown edit plus empty and binary deletes	local	all	git diff	closed	git_diff_compat::diff_patch_matches_stock_git_for_markdown_empty_and_binary_deletes	markdown hunk plus empty-file and binary delete patch output matches stock Git
Inspection and Comparison	diff	<pathspec>	.changelog.yml	<none>	yaml hunk header worktree edit	local	all	git diff .changelog.yml	closed	git_diff_compat::diff_patch_matches_stock_git_for_yaml_hunk_headers	YAML hunk header patch output matches stock Git
Inspection and Comparison	diff	<none>	<empty>	<none>	json and markdown repeated blank alignment edits	local	all	git diff	closed	git_diff_compat::diff_patch_matches_stock_git_for_json_and_repeated_blank_alignment	JSON and repeated blank line patch alignment matches stock Git
Inspection and Comparison	diff	--quiet	<empty>	<none>	modified worktree	local	all	git diff --quiet	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree quiet exit behavior matches stock Git
Inspection and Comparison	diff	--exit-code	<empty>	--name-only	modified worktree	local	all	git diff --exit-code --name-only	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree exit-code output and status match stock Git
Inspection and Comparison	diff	--diff-filter	A	--cached --name-status	staged add modify delete	local	all	git diff --cached --name-status --diff-filter=A	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached diff-filter add-only name-status output matches stock Git
Inspection and Comparison	diff	--diff-filter	D	--cached --name-status	staged add modify delete	local	all	git diff --cached --name-status --diff-filter=D	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached diff-filter delete-only name-status output matches stock Git
Inspection and Comparison	diff	--diff-filter	M	--cached --name-status	staged add modify delete	local	all	git diff --cached --name-status --diff-filter=M	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached diff-filter modify-only name-status output matches stock Git
Inspection and Comparison	diff	--diff-filter	a	--cached --name-status	staged add modify delete	local	all	git diff --cached --name-status --diff-filter=a	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached lowercase all-or-none add filter name-status output matches stock Git
Inspection and Comparison	diff	--diff-filter	AD	--cached --stat	staged add modify delete	local	all	git diff --cached --stat --diff-filter=AD	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached diff-filter add-delete stat output matches stock Git
Inspection and Comparison	diff	--diff-filter	A	--cached --patch	staged add modify delete	local	all	git diff --cached --patch --diff-filter=A	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached diff-filter add-only patch output matches stock Git
Inspection and Comparison	diff	--diff-filter	DM	--cached --numstat	staged add modify delete	local	all	git diff --cached --numstat --diff-filter=DM	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached diff-filter delete-modify numstat output matches stock Git
Inspection and Comparison	diff	--diff-filter	m	--cached --shortstat	staged add modify delete	local	all	git diff --cached --shortstat --diff-filter=m	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached lowercase all-or-none modify filter shortstat output matches stock Git
Inspection and Comparison	diff	--diff-filter	D*	--cached --name-status	staged add modify delete	local	all	git diff --cached --name-status --diff-filter=D*	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached diff-filter all-if-delete name-status output matches stock Git
Inspection and Comparison	diff	--diff-filter	M*	--cached --name-status	staged add modify delete	local	all	git diff --cached --name-status --diff-filter=M*	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached diff-filter all-if-modify name-status output matches stock Git
Inspection and Comparison	diff	--diff-filter	A*	--cached --name-status	staged add modify delete	local	all	git diff --cached --name-status --diff-filter=A*	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached diff-filter all-if-add name-status output matches stock Git
Inspection and Comparison	diff	--diff-filter	DM*	--cached --name-status	staged add modify delete	local	all	git diff --cached --name-status --diff-filter=DM*	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached diff-filter all-if-delete-or-modify name-status output matches stock Git
Inspection and Comparison	diff	--diff-filter	d*	--cached --name-status	staged add modify delete	local	all	git diff --cached --name-status --diff-filter=d*	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached lowercase all-or-none delete filter name-status output matches stock Git
Inspection and Comparison	diff	--diff-filter	*D	--cached --name-status	staged add modify delete	local	all	git diff --cached --name-status --diff-filter=*D	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached trailing delete star form name-status output matches stock Git
Inspection and Comparison	diff	--diff-filter	Z/@/A@	--cached --name-status	staged modify	local	all	git diff --cached --name-status --diff-filter=Z	invalid-input	git_diff_compat::diff_filter_invalid_change_classes_match_stock_git	invalid diff-filter change classes exit 129 with stock unknown-change-class diagnostics
Inspection and Comparison	diff	--no-patch	<empty>	--cached --exit-code/--quiet	staged changes	local	all	git diff --cached --no-patch --exit-code	closed	git_diff_compat::diff_no_patch_matches_stock_git_exit_behavior	no-patch cached exit behavior matches stock Git
Inspection and Comparison	diff	--relative	sub	--cached --name-only	staged nested paths	local	all	git diff --cached --relative=sub --name-only	closed	git_diff_compat::diff_relative_matches_stock_git_for_cached_formats	cached relative name-only output matches stock Git
Inspection and Comparison	diff	--relative	sub	--cached --name-status	staged nested paths	local	all	git diff --cached --relative=sub --name-status	closed	git_diff_compat::diff_relative_matches_stock_git_for_cached_formats	cached relative name-status output matches stock Git
Inspection and Comparison	diff	--relative	sub	--cached --stat	staged nested paths	local	all	git diff --cached --relative=sub --stat	closed	git_diff_compat::diff_relative_matches_stock_git_for_cached_formats	cached relative stat output matches stock Git
Inspection and Comparison	diff	--relative	sub	--cached --patch	staged nested paths	local	all	git diff --cached --relative=sub --patch	closed	git_diff_compat::diff_relative_matches_stock_git_for_cached_formats	cached relative patch output matches stock Git
Inspection and Comparison	diff	--no-relative	<empty>	--cached --relative=sub --name-only	staged nested paths	local	all	git diff --cached --relative=sub --no-relative --name-only	closed	git_diff_compat::diff_relative_matches_stock_git_for_cached_formats	no-relative override after relative path matches stock Git
Inspection and Comparison	diff	--relative	<empty>	subdir cwd	modified nested paths	local	all	git diff --relative	closed	git_diff_compat::diff_relative_matches_stock_git_for_cached_formats	relative output from subdirectory matches stock Git
Inspection and Comparison	diff	--text	<empty>	--cached	binary file staged	local	all	git diff --cached --text	closed	git_diff_compat::diff_text_treats_binary_as_text_like_stock_git	text mode treats binary file as text like stock Git
Inspection and Comparison	diff	-a	<empty>	--cached	binary file staged	local	all	git diff --cached -a	closed	git_diff_compat::diff_text_treats_binary_as_text_like_stock_git	short text alias treats binary file as text like stock Git
