group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	diff	--no-prefix	<empty>	--cached --patch	staged patch change	local	all	git diff --cached --patch --no-prefix	closed	git_diff_compat::diff_patch_format_options_match_stock_git	no-prefix cached patch headers match stock Git
Inspection and Comparison	diff	--src-prefix/--dst-prefix	custom prefixes	--cached --patch	staged patch change	local	all	git diff --cached --patch --src-prefix=old/ --dst-prefix=new/	closed	git_diff_compat::diff_patch_format_options_match_stock_git	custom cached patch prefixes match stock Git
Inspection and Comparison	diff	--unified	1	--cached --patch	staged patch change	local	all	git diff --cached --patch --unified=1	closed	git_diff_compat::diff_patch_format_options_match_stock_git	unified cached patch context with long option matches stock Git
Inspection and Comparison	diff	-U	1	--cached --patch	staged patch change	local	all	git diff --cached --patch -U1	closed	git_diff_compat::diff_patch_format_options_match_stock_git	unified cached patch context with short compact option matches stock Git
Inspection and Comparison	diff	--line-prefix	| | | 	--cached --patch	staged patch change	local	all	git diff --cached --patch --line-prefix='| | | '	closed	git_diff_compat::diff_patch_format_options_match_stock_git	line-prefixed cached patch output matches stock Git
Inspection and Comparison	diff	--output-indicator-new/--output-indicator-old/--output-indicator-context	>/</=	--cached --patch	staged patch change	local	all	git diff --cached --patch --output-indicator-new=> --output-indicator-old=< --output-indicator-context==	closed	git_diff_compat::diff_patch_format_options_match_stock_git	custom cached patch output indicators match stock Git
Inspection and Comparison	diff	--output-indicator-new	<empty>	--cached --patch	staged patch change	local	all	git diff --cached --patch --output-indicator-new=	closed	git_diff_compat::diff_patch_format_options_match_stock_git	empty new-line indicator for cached patch matches stock Git
Inspection and Comparison	diff	--inter-hunk-context	20	--cached --patch --unified=1	staged patch change	local	all	git diff --cached --patch --unified=1 --inter-hunk-context=20	closed	git_diff_compat::diff_patch_format_options_match_stock_git	inter-hunk context cached patch merging matches stock Git
Inspection and Comparison	diff	--full-index	<empty>	--cached --patch	staged patch change	local	all	git diff --cached --patch --full-index	closed	git_diff_compat::diff_patch_format_options_match_stock_git	full-index cached patch output matches stock Git
Inspection and Comparison	diff	-u	<empty>	--cached	staged patch change	local	all	git diff --cached -u	closed	git_diff_compat::diff_patch_format_options_match_stock_git	short unified cached patch output matches stock Git
Inspection and Comparison	diff	--patch-with-stat	<empty>	--cached	staged patch change	local	all	git diff --cached --patch-with-stat	closed	git_diff_compat::diff_patch_format_options_match_stock_git	patch-with-stat cached output matches stock Git
Inspection and Comparison	diff	--patch-with-raw	<empty>	--cached	staged patch change	local	all	git diff --cached --patch-with-raw	closed	git_diff_compat::diff_patch_format_options_match_stock_git	patch-with-raw cached output matches stock Git
Inspection and Comparison	diff	-s	<empty>	--cached	staged patch change	local	all	git diff --cached -s	closed	git_diff_compat::diff_patch_format_options_match_stock_git	silent cached diff output matches stock Git
Inspection and Comparison	diff	--abbrev	4	--cached --raw	staged patch change	local	all	git diff --cached --raw --abbrev=4	closed	git_diff_compat::diff_patch_format_options_match_stock_git	abbreviated raw cached output matches stock Git
Inspection and Comparison	diff	--numstat	<empty>	--cached -z	staged patch change	local	all	git diff --cached --numstat -z	closed	git_diff_compat::diff_patch_format_options_match_stock_git	NUL-delimited cached numstat output matches stock Git
Inspection and Comparison	diff	--no-abbrev	<empty>	--cached --raw	staged patch change	local	all	git diff --cached --raw --no-abbrev	closed	git_diff_compat::diff_patch_format_options_match_stock_git	full object id cached raw output matches stock Git
Inspection and Comparison	diff	--no-ext-diff/--no-textconv	<empty>	--cached	staged patch change	local	all	git diff --cached --no-ext-diff --no-textconv	closed	git_diff_compat::diff_patch_format_options_match_stock_git	disabled external diff and textconv cached output matches stock Git
Inspection and Comparison	diff	--no-color/--no-color-moved	<empty>	--cached	staged patch change	local	all	git diff --cached --no-color --no-color-moved	closed	git_diff_compat::diff_patch_format_options_match_stock_git	disabled color and color-moved cached output matches stock Git
Inspection and Comparison	diff	--color	never	--cached	staged patch change	local	all	git diff --cached --color=never	closed	git_diff_compat::diff_patch_format_options_match_stock_git	color never cached output matches stock Git
Inspection and Comparison	diff	--color	<empty>	--cached	staged patch change	local	all	git diff --cached --color	closed	git_diff_compat::diff_patch_format_options_match_stock_git	implicit color cached output matches stock Git
Inspection and Comparison	diff	--color	always	--cached	staged patch change	local	all	git diff --cached --color=always	closed	git_diff_compat::diff_patch_format_options_match_stock_git	forced color cached output matches stock Git
Inspection and Comparison	diff	--color	auto	--cached	staged patch change	local	all	git diff --cached --color=auto	closed	git_diff_compat::diff_patch_format_options_match_stock_git	auto color cached output matches stock Git
Inspection and Comparison	diff	--no-color	<empty>	--cached --color=always	staged patch change	local	all	git diff --cached --color=always --no-color	closed	git_diff_compat::diff_patch_format_options_match_stock_git	no-color override after forced color matches stock Git
Inspection and Comparison	diff	-M	<empty>	--cached --name-status	staged exact rename	local	all	git diff --cached -M --name-status	closed	git_diff_compat::diff_find_renames_exact_matches_stock_git_for_cached_formats	cached rename detection name-status output matches stock Git
Inspection and Comparison	diff	-M	<empty>	--cached --name-only	staged exact rename	local	all	git diff --cached -M --name-only	closed	git_diff_compat::diff_find_renames_exact_matches_stock_git_for_cached_formats	cached rename detection name-only output matches stock Git
Inspection and Comparison	diff	-M	<empty>	--cached --summary	staged exact rename	local	all	git diff --cached -M --summary	closed	git_diff_compat::diff_find_renames_exact_matches_stock_git_for_cached_formats	cached rename detection summary output matches stock Git
Inspection and Comparison	diff	-M	<empty>	--cached --raw	staged exact rename	local	all	git diff --cached -M --raw	closed	git_diff_compat::diff_find_renames_exact_matches_stock_git_for_cached_formats	cached rename detection raw output matches stock Git
Inspection and Comparison	diff	-M	<empty>	--cached --raw -z	staged exact rename	local	all	git diff --cached -M --raw -z	closed	git_diff_compat::diff_find_renames_exact_matches_stock_git_for_cached_formats	cached rename detection NUL raw output matches stock Git
Inspection and Comparison	diff	-M	<empty>	--cached --stat	staged exact rename	local	all	git diff --cached -M --stat	closed	git_diff_compat::diff_find_renames_exact_matches_stock_git_for_cached_formats	cached rename detection stat output matches stock Git
Inspection and Comparison	diff	-M	<empty>	--cached --numstat	staged exact rename	local	all	git diff --cached -M --numstat	closed	git_diff_compat::diff_find_renames_exact_matches_stock_git_for_cached_formats	cached rename detection numstat output matches stock Git
Inspection and Comparison	diff	-M	<empty>	--cached --name-status -z	staged exact rename	local	all	git diff --cached -M --name-status -z	closed	git_diff_compat::diff_find_renames_exact_matches_stock_git_for_cached_formats	cached rename detection NUL name-status output matches stock Git
Inspection and Comparison	diff	-M	<empty>	--cached	staged exact rename	local	all	git diff --cached -M	closed	git_diff_compat::diff_find_renames_exact_matches_stock_git_for_cached_formats	cached rename detection default patch output matches stock Git
Inspection and Comparison	diff	--find-renames	100%	--cached --name-status	staged exact rename	local	all	git diff --cached --find-renames=100% --name-status	closed	git_diff_compat::diff_find_renames_exact_matches_stock_git_for_cached_formats	cached long rename detection threshold output matches stock Git
Inspection and Comparison	diff	-C	<empty>	--cached --find-copies-harder --name-status	staged exact copy	local	all	git diff --cached -C --find-copies-harder --name-status	closed	git_diff_compat::diff_find_copies_exact_matches_stock_git_for_cached_formats	cached copy detection name-status output matches stock Git
Inspection and Comparison	diff	-C	<empty>	--cached --find-copies-harder --name-only	staged exact copy	local	all	git diff --cached -C --find-copies-harder --name-only	closed	git_diff_compat::diff_find_copies_exact_matches_stock_git_for_cached_formats	cached copy detection name-only output matches stock Git
Inspection and Comparison	diff	-C	<empty>	--cached --find-copies-harder --summary	staged exact copy	local	all	git diff --cached -C --find-copies-harder --summary	closed	git_diff_compat::diff_find_copies_exact_matches_stock_git_for_cached_formats	cached copy detection summary output matches stock Git
Inspection and Comparison	diff	-C	<empty>	--cached --find-copies-harder --raw	staged exact copy	local	all	git diff --cached -C --find-copies-harder --raw	closed	git_diff_compat::diff_find_copies_exact_matches_stock_git_for_cached_formats	cached copy detection raw output matches stock Git
Inspection and Comparison	diff	-C	<empty>	--cached --find-copies-harder --stat	staged exact copy	local	all	git diff --cached -C --find-copies-harder --stat	closed	git_diff_compat::diff_find_copies_exact_matches_stock_git_for_cached_formats	cached copy detection stat output matches stock Git
Inspection and Comparison	diff	-C	<empty>	--cached --find-copies-harder --numstat	staged exact copy	local	all	git diff --cached -C --find-copies-harder --numstat	closed	git_diff_compat::diff_find_copies_exact_matches_stock_git_for_cached_formats	cached copy detection numstat output matches stock Git
Inspection and Comparison	diff	-C	<empty>	--cached --find-copies-harder	staged exact copy	local	all	git diff --cached -C --find-copies-harder	closed	git_diff_compat::diff_find_copies_exact_matches_stock_git_for_cached_formats	cached copy detection default patch output matches stock Git
Inspection and Comparison	diff	--find-copies	50%	--cached --find-copies-harder --name-status	staged similar copy	local	all	git diff --cached --find-copies=50% --find-copies-harder --name-status	closed	git_diff_compat::diff_find_copies_exact_matches_stock_git_for_cached_formats	cached long copy detection threshold output matches stock Git
Inspection and Comparison	diff	-C	90%	--cached --find-copies-harder --name-status	staged similar copy	local	all	git diff --cached -C90% --find-copies-harder --name-status	closed	git_diff_compat::diff_find_copies_exact_matches_stock_git_for_cached_formats	cached compact copy detection threshold output matches stock Git
Inspection and Comparison	diff	--find-copies-harder	<empty>	--cached -C --name-status	staged exact copy	local	all	git diff --cached -C --find-copies-harder --name-status	closed	git_diff_compat::diff_find_copies_exact_matches_stock_git_for_cached_formats	find-copies-harder enables copy detection against unmodified sources like stock Git
Inspection and Comparison	diff	--word-diff	plain	<none>	modified text file	local	all	git diff --word-diff=plain	closed	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	plain word-diff output for worktree text changes matches stock Git
Inspection and Comparison	diff	--word-diff	porcelain	<none>	modified text file	local	all	git diff --word-diff=porcelain	closed	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	porcelain word-diff output for worktree text changes matches stock Git
Inspection and Comparison	diff	--word-diff	color	<none>	modified text file	local	all	git diff --word-diff=color	closed	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	color word-diff output for worktree text changes matches stock Git
Inspection and Comparison	diff	--word-diff	<empty>	<none>	modified text file	local	all	git diff --word-diff	closed	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	implicit word-diff mode output for worktree text changes matches stock Git
Inspection and Comparison	diff	--color-words	<empty>	HEAD~1 HEAD	two-commit file change	local	all	git diff --color-words HEAD~1 HEAD	closed	git_diff_compat::diff_color_words_and_word_diff_regex_match_stock_git_for_diff_family	color-words output for a committed treeish pair matches stock Git
Inspection and Comparison	diff	--color-words	[a-z]+	HEAD~1 HEAD	two-commit file change	local	all	git diff --color-words=[a-z]+ HEAD~1 HEAD	closed	git_diff_compat::diff_color_words_and_word_diff_regex_match_stock_git_for_diff_family	color-words with explicit regex for a committed treeish pair matches stock Git
Inspection and Comparison	diff	--word-diff-regex	[a-z]+	--word-diff=plain HEAD~1 HEAD	two-commit file change	local	all	git diff --word-diff-regex=[a-z]+ --word-diff=plain HEAD~1 HEAD	closed	git_diff_compat::diff_color_words_and_word_diff_regex_match_stock_git_for_diff_family	word-diff-regex with plain word-diff for a committed treeish pair matches stock Git
Inspection and Comparison	diff	--minimal	<empty>	<none>	repeated anchor text changes	local	all	git diff --minimal	closed	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	minimal diff algorithm output for worktree text changes matches stock Git
Inspection and Comparison	diff	--patience	<empty>	<none>	repeated anchor text changes	local	all	git diff --patience	closed	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	patience diff algorithm output for worktree text changes matches stock Git
Inspection and Comparison	diff	--histogram	<empty>	<none>	repeated anchor text changes	local	all	git diff --histogram	closed	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	histogram diff algorithm output for worktree text changes matches stock Git
Inspection and Comparison	diff	--diff-algorithm	myers	<none>	repeated anchor text changes	local	all	git diff --diff-algorithm=myers	closed	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	myers diff algorithm output for worktree text changes matches stock Git
Inspection and Comparison	diff	--diff-algorithm	minimal	<none>	repeated anchor text changes	local	all	git diff --diff-algorithm=minimal	closed	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	diff-algorithm minimal output for worktree text changes matches stock Git
Inspection and Comparison	diff	--anchored	common	<none>	repeated anchor text changes	local	all	git diff --anchored=common	closed	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	anchored diff output for worktree text changes matches stock Git
Inspection and Comparison	diff	-B	<empty>	<none>	complete file rewrite	local	all	git diff -B	closed	git_diff_compat::diff_break_rewrites_matches_stock_git_for_complete_rewrites	break-rewrites short option patch output for a complete rewrite matches stock Git
Inspection and Comparison	diff	--break-rewrites	<empty>	<none>	complete file rewrite	local	all	git diff --break-rewrites	closed	git_diff_compat::diff_break_rewrites_matches_stock_git_for_complete_rewrites	break-rewrites long option patch output for a complete rewrite matches stock Git
Inspection and Comparison	diff	-D	<empty>	<none>	deleted tracked file	local	all	git diff -D	closed	git_diff_compat::diff_irreversible_delete_matches_stock_git	irreversible-delete short option patch output for a deleted file matches stock Git
Inspection and Comparison	diff	--irreversible-delete	<empty>	<none>	deleted tracked file	local	all	git diff --irreversible-delete	closed	git_diff_compat::diff_irreversible_delete_matches_stock_git	irreversible-delete long option patch output for a deleted file matches stock Git
Inspection and Comparison	diff	-D	<empty>	--stat	deleted tracked file	local	all	git diff --stat -D	closed	git_diff_compat::diff_irreversible_delete_matches_stock_git	irreversible-delete option with stat output matches stock Git
Inspection and Comparison	diff	--stat	<empty>	<none>	text edit plus binary delete	local	all	git diff --stat	closed	git_diff_compat::diff_stat_binary_rows_align_like_stock_git	stat alignment for text changes and binary deletes matches stock Git
Inspection and Comparison	diff	--submodule	<empty>	<none>	modified submodule gitlink	local	all	git diff	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	default submodule gitlink patch output matches stock Git
Inspection and Comparison	diff	--submodule	short	<none>	modified submodule gitlink	local	all	git diff --submodule=short	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	short submodule gitlink patch output matches stock Git
Inspection and Comparison	diff	--submodule	log	<none>	modified submodule gitlink	local	all	git diff --submodule=log	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	log submodule gitlink patch output matches stock Git
Inspection and Comparison	diff	--submodule	diff	<none>	modified submodule gitlink	local	all	git diff --submodule=diff	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	diff submodule gitlink patch output matches stock Git
Inspection and Comparison	diff	--ignore-submodules	<empty>	--name-status	modified submodule gitlink	local	all	git diff --name-status --ignore-submodules	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	default ignore-submodules name-status output matches stock Git
Inspection and Comparison	diff	--ignore-submodules	all	--name-status	modified submodule gitlink	local	all	git diff --name-status --ignore-submodules=all	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	ignore-submodules all name-status output matches stock Git
Inspection and Comparison	diff	--ignore-submodules	dirty	--name-status	modified submodule gitlink	local	all	git diff --name-status --ignore-submodules=dirty	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	ignore-submodules dirty name-status output matches stock Git
Inspection and Comparison	diff	--ignore-submodules	none	--name-status	modified submodule gitlink	local	all	git diff --name-status --ignore-submodules=none	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	ignore-submodules none name-status output matches stock Git
Inspection and Comparison	diff	--check	<empty>	pathspec clean tracked file	clean tracked file	local	all	git diff --check -- a.txt	closed	git_diff_compat::diff_check_and_no_index_errors_match_stock_git	clean pathspec check exits with stock stdout, stderr and status
Inspection and Comparison	diff	--check	<empty>	worktree whitespace errors	modified file has trailing whitespace and tab indentation	local	all	git diff --check	closed	git_diff_compat::diff_check_and_no_index_errors_match_stock_git	whitespace-error check diagnostics and exit status match stock Git
Inspection and Comparison	diff	--ignore-space-at-eol	<empty>	--cached --patch	staged whitespace and CRLF changes	local	all	git diff --cached --patch --ignore-space-at-eol	closed	git_diff_compat::diff_whitespace_options_match_stock_git	ignores end-of-line space changes in cached patch output like stock Git
Inspection and Comparison	diff	--ignore-cr-at-eol	<empty>	--cached --patch	staged whitespace and CRLF changes	local	all	git diff --cached --patch --ignore-cr-at-eol	closed	git_diff_compat::diff_whitespace_options_match_stock_git	ignores carriage returns at end of line in cached patch output like stock Git
Inspection and Comparison	diff	--ignore-space-change	<empty>	--cached --patch	staged whitespace and CRLF changes	local	all	git diff --cached --patch --ignore-space-change	closed	git_diff_compat::diff_whitespace_options_match_stock_git	ignores runs of whitespace changes in cached patch output like stock Git
Inspection and Comparison	diff	-b	<empty>	--cached --patch	staged whitespace and CRLF changes	local	all	git diff --cached --patch -b	closed	git_diff_compat::diff_whitespace_options_match_stock_git	short ignore-space-change cached patch output matches stock Git
Inspection and Comparison	diff	--ignore-all-space	<empty>	--cached --patch	staged whitespace and CRLF changes	local	all	git diff --cached --patch --ignore-all-space	closed	git_diff_compat::diff_whitespace_options_match_stock_git	ignores all whitespace in cached patch output like stock Git
Inspection and Comparison	diff	-w	<empty>	--cached --patch	staged whitespace and CRLF changes	local	all	git diff --cached --patch -w	closed	git_diff_compat::diff_whitespace_options_match_stock_git	short ignore-all-space cached patch output matches stock Git
Inspection and Comparison	diff	-w	<empty>	--cached --stat	staged whitespace and CRLF changes	local	all	git diff --cached --stat -w	closed	git_diff_compat::diff_whitespace_options_match_stock_git	ignore-all-space cached stat output matches stock Git
Inspection and Comparison	diff	--ignore-cr-at-eol	<empty>	--cached --stat	staged whitespace and CRLF changes	local	all	git diff --cached --stat --ignore-cr-at-eol	closed	git_diff_compat::diff_whitespace_options_match_stock_git	ignore-cr-at-eol cached stat output matches stock Git
Inspection and Comparison	diff	-w	<empty>	--cached --numstat	staged whitespace and CRLF changes	local	all	git diff --cached --numstat -w	closed	git_diff_compat::diff_whitespace_options_match_stock_git	ignore-all-space cached numstat output matches stock Git
Inspection and Comparison	diff	-w	<empty>	--cached --shortstat	staged whitespace and CRLF changes	local	all	git diff --cached --shortstat -w	closed	git_diff_compat::diff_whitespace_options_match_stock_git	ignore-all-space cached shortstat output matches stock Git
Inspection and Comparison	diff	--no-index	<empty>	<none>	two outside-index files	local	all	git diff --no-index a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	default no-index patch output for two files matches stock Git
Inspection and Comparison	diff	--no-index	<empty>	missing second path	one existing worktree file and one missing path	local	all	git diff --no-index a.txt missing	invalid-input	git_diff_compat::diff_check_and_no_index_errors_match_stock_git	missing no-index path diagnostics and exit status match stock Git
Inspection and Comparison	diff	--no-index	<empty>	second path is /dev/null	one existing worktree file and /dev/null	local	unix	git diff --no-index a.txt /dev/null	closed	git_diff_compat::diff_check_and_no_index_errors_match_stock_git	no-index deletion comparison against /dev/null matches stock Git on Unix
Inspection and Comparison	diff	-R	<empty>	--no-index	two outside-index files	local	all	git diff --no-index -R a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	reversed no-index patch output for two files matches stock Git
Inspection and Comparison	diff	--stat	<empty>	--no-index	two outside-index files	local	all	git diff --no-index --stat a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index stat output for two files matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --stat	two outside-index files	local	all	git diff --no-index -R --stat a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	reversed no-index stat output for two files matches stock Git
Inspection and Comparison	diff	--numstat	<empty>	--no-index	two outside-index files	local	all	git diff --no-index --numstat a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index numstat output for two files matches stock Git
Inspection and Comparison	diff	--shortstat	<empty>	--no-index	two outside-index files	local	all	git diff --no-index --shortstat a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index shortstat output for two files matches stock Git
Inspection and Comparison	diff	--name-only	<empty>	--no-index	two outside-index files	local	all	git diff --no-index --name-only a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index name-only output for two files matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --name-only	two outside-index files	local	all	git diff --no-index -R --name-only a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	reversed no-index name-only output for two files matches stock Git
Inspection and Comparison	diff	--name-status	<empty>	--no-index	two outside-index files	local	all	git diff --no-index --name-status a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index name-status output for two files matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --name-status	two outside-index files	local	all	git diff --no-index -R --name-status a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	reversed no-index name-status output for two files matches stock Git
Inspection and Comparison	diff	--raw	<empty>	--no-index	two outside-index files	local	all	git diff --no-index --raw a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index raw output for two files matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --raw	two outside-index files	local	all	git diff --no-index -R --raw a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	reversed no-index raw output for two files matches stock Git
Inspection and Comparison	diff	--summary	<empty>	--no-index	two outside-index files	local	all	git diff --no-index --summary a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index summary output for two files matches stock Git
Inspection and Comparison	diff	--patch-with-stat	<empty>	--no-index	two outside-index files	local	all	git diff --no-index --patch-with-stat a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index patch-with-stat output for two files matches stock Git
Inspection and Comparison	diff	--patch-with-raw	<empty>	--no-index	two outside-index files	local	all	git diff --no-index --patch-with-raw a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index patch-with-raw output for two files matches stock Git
Inspection and Comparison	diff	--no-patch	<empty>	--no-index	two outside-index files	local	all	git diff --no-index --no-patch a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index no-patch output for two files matches stock Git
