group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	diff	--quiet	<empty>	--no-index	two outside-index files	local	all	git diff --no-index --quiet a.txt b.txt	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index quiet exit behavior for two files matches stock Git
Inspection and Comparison	diff	-D	<empty>	--no-index /dev/null	deleted outside-index file	local	all	git diff --no-index -D a.txt /dev/null	closed	git_diff_compat::diff_no_index_format_options_match_stock_git	no-index irreversible-delete output against /dev/null matches stock Git
Inspection and Comparison	diff	--no-index	<empty>	<none>	two outside-index directories	local	all	git diff --no-index a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	default no-index directory patch output matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index	two outside-index directories	local	all	git diff --no-index -R a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	reversed no-index directory patch output matches stock Git
Inspection and Comparison	diff	--stat	<empty>	--no-index	two outside-index directories	local	all	git diff --no-index --stat a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index directory stat output matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --stat	two outside-index directories	local	all	git diff --no-index -R --stat a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	reversed no-index directory stat output matches stock Git
Inspection and Comparison	diff	--numstat	<empty>	--no-index	two outside-index directories	local	all	git diff --no-index --numstat a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index directory numstat output matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --numstat	two outside-index directories	local	all	git diff --no-index -R --numstat a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	reversed no-index directory numstat output matches stock Git
Inspection and Comparison	diff	--shortstat	<empty>	--no-index	two outside-index directories	local	all	git diff --no-index --shortstat a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index directory shortstat output matches stock Git
Inspection and Comparison	diff	--name-only	<empty>	--no-index	two outside-index directories	local	all	git diff --no-index --name-only a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index directory name-only output matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --name-only	two outside-index directories	local	all	git diff --no-index -R --name-only a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	reversed no-index directory name-only output matches stock Git
Inspection and Comparison	diff	--name-status	<empty>	--no-index	two outside-index directories	local	all	git diff --no-index --name-status a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index directory name-status output matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --name-status	two outside-index directories	local	all	git diff --no-index -R --name-status a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	reversed no-index directory name-status output matches stock Git
Inspection and Comparison	diff	--raw	<empty>	--no-index	two outside-index directories	local	all	git diff --no-index --raw a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index directory raw output matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --raw	two outside-index directories	local	all	git diff --no-index -R --raw a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	reversed no-index directory raw output matches stock Git
Inspection and Comparison	diff	--summary	<empty>	--no-index	two outside-index directories	local	all	git diff --no-index --summary a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index directory summary output matches stock Git
Inspection and Comparison	diff	--patch-with-stat	<empty>	--no-index	two outside-index directories	local	all	git diff --no-index --patch-with-stat a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index directory patch-with-stat output matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --patch-with-stat	two outside-index directories	local	all	git diff --no-index -R --patch-with-stat a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	reversed no-index directory patch-with-stat output matches stock Git
Inspection and Comparison	diff	--patch-with-raw	<empty>	--no-index	two outside-index directories	local	all	git diff --no-index --patch-with-raw a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index directory patch-with-raw output matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --patch-with-raw	two outside-index directories	local	all	git diff --no-index -R --patch-with-raw a b	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	reversed no-index directory patch-with-raw output matches stock Git
Inspection and Comparison	diff	--raw	<empty>	--no-index empty to right-only directory	left directory empty and right directory has one file	local	all	git diff --no-index --raw empty right-only	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index raw output for empty-to-populated directory comparison matches stock Git
Inspection and Comparison	diff	--abbrev	4	--no-index --raw empty to right-only directory	left directory empty and right directory has one file	local	all	git diff --no-index --raw --abbrev=4 empty right-only	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index abbreviated raw output for empty-to-populated directory comparison matches stock Git
Inspection and Comparison	diff	--no-abbrev	<empty>	--no-index --raw empty to right-only directory	left directory empty and right directory has one file	local	all	git diff --no-index --raw --no-abbrev empty right-only	closed	git_diff_compat::diff_no_index_directory_options_match_stock_git	no-index full-object raw output for empty-to-populated directory comparison matches stock Git
Inspection and Comparison	diff	--no-index	<empty>	file to directory mismatch	left side directory and right side file	local	all	git diff --no-index dir file.txt	closed	git_diff_compat::diff_no_index_file_directory_mismatch_matches_stock_git	no-index directory-to-file mismatch output and exit status match stock Git
Inspection and Comparison	diff	--no-index	<empty>	file to directory mismatch	left side file and right side directory	local	all	git diff --no-index file.txt dir	closed	git_diff_compat::diff_no_index_file_directory_mismatch_matches_stock_git	no-index file-to-directory mismatch output and exit status match stock Git
Inspection and Comparison	diff	--binary	<empty>	--no-index	two outside-index binary files	local	all	git diff --no-index --binary a.bin b.bin	closed	git_diff_compat::diff_no_index_binary_patch_matches_stock_git	no-index binary patch output for two binary files matches stock Git
Inspection and Comparison	diff	-R	<empty>	--no-index --binary	two outside-index binary files	local	all	git diff --no-index -R --binary a.bin b.bin	closed	git_diff_compat::diff_no_index_binary_patch_matches_stock_git	reversed no-index binary patch output for two binary files matches stock Git
Inspection and Comparison	diff	-I	DEBUG|TRACE	--cached	staged DEBUG/TRACE-only changes	local	all	git diff --cached -IDEBUG|TRACE	closed	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	attached ignore-matching-lines regex suppresses staged patch hunks like stock Git
Inspection and Comparison	diff	-I	DEBUG|TRACE	--cached separate value	staged DEBUG/TRACE-only changes	local	all	git diff --cached -I DEBUG|TRACE	closed	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	separate ignore-matching-lines regex suppresses staged patch hunks like stock Git
Inspection and Comparison	diff	--ignore-matching-lines	DEBUG|TRACE	--cached	staged DEBUG/TRACE-only changes	local	all	git diff --cached --ignore-matching-lines=DEBUG|TRACE	closed	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	long ignore-matching-lines equals form suppresses staged patch hunks like stock Git
Inspection and Comparison	diff	--ignore-matching-lines	DEBUG|TRACE	--cached separate value	staged DEBUG/TRACE-only changes	local	all	git diff --cached --ignore-matching-lines DEBUG|TRACE	closed	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	long ignore-matching-lines separate value suppresses staged patch hunks like stock Git
Inspection and Comparison	diff	-I	DEBUG|TRACE	--cached --stat	staged DEBUG/TRACE-only changes	local	all	git diff --cached --stat -IDEBUG|TRACE	closed	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	ignore-matching-lines with stat output matches stock Git
Inspection and Comparison	diff	-I	DEBUG|TRACE	--cached --numstat	staged DEBUG/TRACE-only changes	local	all	git diff --cached --numstat -IDEBUG|TRACE	closed	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	ignore-matching-lines with numstat output matches stock Git
Inspection and Comparison	diff	-I	DEBUG|TRACE	--cached --shortstat	staged DEBUG/TRACE-only changes	local	all	git diff --cached --shortstat -IDEBUG|TRACE	closed	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	ignore-matching-lines with shortstat output matches stock Git
Inspection and Comparison	diff	--name-status	<empty>	HEAD~1 HEAD treeish pair	two-commit history	local	all	git diff --name-status HEAD~1 HEAD	closed	git_diff_compat::diff_treeish_forms_match_stock_git	name-status output for two explicit treeish operands matches stock Git
Inspection and Comparison	diff	--stat	<empty>	HEAD~1 HEAD treeish pair	two-commit history	local	all	git diff --stat HEAD~1 HEAD	closed	git_diff_compat::diff_treeish_forms_match_stock_git	stat output for two explicit treeish operands matches stock Git
Inspection and Comparison	diff	--raw	<empty>	HEAD~1 HEAD treeish pair	two-commit history	local	all	git diff --raw HEAD~1 HEAD	closed	git_diff_compat::diff_treeish_forms_match_stock_git	raw output for two explicit treeish operands matches stock Git
Inspection and Comparison	diff	<rev>	HEAD~1 HEAD	treeish pair	two-commit history	local	all	git diff HEAD~1 HEAD	closed	git_diff_compat::diff_treeish_forms_match_stock_git	default patch output for two explicit treeish operands matches stock Git
Inspection and Comparison	diff	--name-status	<empty>	HEAD vs worktree	modified tracked worktree	local	all	git diff --name-status HEAD	closed	git_diff_compat::diff_treeish_forms_match_stock_git	name-status output for HEAD-to-worktree diff matches stock Git
Inspection and Comparison	diff	--stat	<empty>	HEAD vs worktree	modified tracked worktree	local	all	git diff --stat HEAD	closed	git_diff_compat::diff_treeish_forms_match_stock_git	stat output for HEAD-to-worktree diff matches stock Git
Inspection and Comparison	diff	<pathspec>	a.txt	HEAD pathspec without --	modified tracked worktree	local	all	git diff HEAD a.txt	closed	git_diff_compat::diff_treeish_forms_match_stock_git	HEAD-to-worktree diff with a direct file pathspec matches stock Git
Inspection and Comparison	diff	<pathspec>	a.txt	HEAD -- pathspec	modified tracked worktree	local	all	git diff HEAD -- a.txt	closed	git_diff_compat::diff_treeish_forms_match_stock_git	HEAD-to-worktree diff with -- pathspec separator matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--name-status HEAD	staged tracked modification	local	all	git diff --cached --name-status HEAD	closed	git_diff_compat::diff_treeish_forms_match_stock_git	cached name-status output against HEAD matches stock Git after staging a tracked modification
Inspection and Comparison	diff	--cached	<empty>	--stat HEAD	staged tracked modification	local	all	git diff --cached --stat HEAD	closed	git_diff_compat::diff_treeish_forms_match_stock_git	cached stat output against HEAD matches stock Git after staging a tracked modification
Inspection and Comparison	diff	diff.noPrefix	implicit true	global -c config	modified tracked worktree	local	all	git -c diff.noPrefix diff	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	valueless diff.noPrefix config removes patch prefixes like stock Git
Inspection and Comparison	diff	diff.noPrefix	true	global -c config	modified tracked worktree	local	all	git -c diff.noPrefix=true diff	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	true diff.noPrefix config removes patch prefixes like stock Git
Inspection and Comparison	diff	diff.mnemonicPrefix	implicit true	global -c config	modified tracked worktree	local	all	git -c diff.mnemonicPrefix diff	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	valueless diff.mnemonicPrefix config uses mnemonic prefixes like stock Git
Inspection and Comparison	diff	diff.mnemonicPrefix	true	global -c config	modified tracked worktree	local	all	git -c diff.mnemonicPrefix=true diff	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	true diff.mnemonicPrefix config uses mnemonic prefixes like stock Git
Inspection and Comparison	diff	diff.srcPrefix	x/	global -c config	modified tracked worktree	local	all	git -c diff.srcPrefix=x/ diff	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	srcPrefix config changes the old-file patch prefix like stock Git
Inspection and Comparison	diff	diff.dstPrefix	y/	global -c config	modified tracked worktree	local	all	git -c diff.dstPrefix=y/ diff	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	dstPrefix config changes the new-file patch prefix like stock Git
Inspection and Comparison	diff	diff.noPrefix	true	with dstPrefix/srcPrefix config	modified tracked worktree	local	all	git -c diff.dstPrefix=y/ -c diff.srcPrefix=x/ -c diff.noPrefix=true diff	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	noPrefix config overrides explicit src/dst prefixes like stock Git
Inspection and Comparison	diff	diff.mnemonicPrefix	true	with dstPrefix/srcPrefix config	modified tracked worktree	local	all	git -c diff.dstPrefix=x/ -c diff.srcPrefix=y/ -c diff.mnemonicPrefix=true diff	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	mnemonicPrefix config overrides explicit src/dst prefixes like stock Git
Inspection and Comparison	diff	--no-rename	<empty>	worktree default diff	modified tracked worktree	local	all	git diff --no-rename	invalid-input	git_diff_compat::diff_no_rename_abbreviation_is_rejected_like_stock_git	abbreviated no-rename spelling is rejected with stock invalid-option diagnostics
Inspection and Comparison	diff	--raw	<empty>	HEAD vs index/worktree	staged modify/add plus unstaged delete	local	all	git diff --raw HEAD	closed	git_diff_compat::diff_raw_treeish_to_worktree_hashes_worktree_objects_like_stock_git	raw HEAD-to-worktree output hashes worktree objects like stock Git
Inspection and Comparison	diff	--abbrev	4	--raw HEAD	staged modify/add plus unstaged delete	local	all	git diff --raw --abbrev=4 HEAD	closed	git_diff_compat::diff_raw_treeish_to_worktree_hashes_worktree_objects_like_stock_git	abbreviated raw HEAD-to-worktree output hashes worktree objects like stock Git
Inspection and Comparison	diff	--no-abbrev	<empty>	--raw HEAD	staged modify/add plus unstaged delete	local	all	git diff --raw --no-abbrev HEAD	closed	git_diff_compat::diff_raw_treeish_to_worktree_hashes_worktree_objects_like_stock_git	full raw HEAD-to-worktree output hashes worktree objects like stock Git
Inspection and Comparison	diff	--raw	<empty>	HEAD vs index/worktree with dirty staged path	staged modify/add plus unstaged delete and worktree rewrite	local	all	git diff --raw HEAD	closed	git_diff_compat::diff_raw_treeish_to_worktree_hashes_worktree_objects_like_stock_git	raw HEAD-to-worktree output updates worktree object hashes after additional unstaged rewrite like stock Git
Inspection and Comparison	diff	--compact-summary	<empty>	--stat	modified tracked worktree	local	all	git diff --stat --compact-summary	closed	tools/git-diff-schema-oracle-smoke.sh::diff_compact_summary	compact-summary parser surface with stat output compares exit, stdout and stderr with stock Git
Inspection and Comparison	diff	--default-prefix	<empty>	<none>	modified tracked worktree	local	all	git diff --default-prefix	closed	tools/git-diff-schema-oracle-smoke.sh::diff_default_prefix	default-prefix parser surface compares exit, stdout and stderr with stock Git
Inspection and Comparison	diff	--ignore-blank-lines	<empty>	<none>	modified tracked worktree	local	all	git diff --ignore-blank-lines	closed	tools/git-diff-schema-oracle-smoke.sh::diff_ignore_blank_lines	ignore-blank-lines parser surface compares exit, stdout and stderr with stock Git
Inspection and Comparison	diff	--no-color-moved-ws	<empty>	<none>	modified tracked worktree	local	all	git diff --no-color-moved-ws	closed	tools/git-diff-schema-oracle-smoke.sh::diff_no_color_moved_ws	no-color-moved-ws parser surface compares exit, stdout and stderr with stock Git
Inspection and Comparison	diff	--color-moved	<empty>	<none>	modified tracked worktree	local	all	git diff --color-moved	closed	tools/git-diff-schema-oracle-smoke.sh::diff_color_moved	color-moved parser surface compares exit, stdout and stderr with stock Git
Inspection and Comparison	diff	--color-moved-ws	ignore-space-change	<none>	modified tracked worktree	local	all	git diff --color-moved-ws=ignore-space-change	closed	tools/git-diff-schema-oracle-smoke.sh::diff_color_moved_ws	color-moved-ws parser surface compares exit, stdout and stderr with stock Git
Inspection and Comparison	diff	--ext-diff	<empty>	<none>	modified tracked worktree	local	all	git diff --ext-diff	closed	tools/git-diff-schema-oracle-smoke.sh::diff_ext_diff	ext-diff parser surface compares exit, stdout and stderr with stock Git on the helper-free local lane without an external diff driver
Inspection and Comparison	diff	--indent-heuristic	<empty>	<none>	modified tracked worktree	local	all	git diff --indent-heuristic	closed	tools/git-diff-schema-oracle-smoke.sh::diff_indent_heuristic	indent-heuristic parser surface compares exit, stdout and stderr with stock Git on the current modified tracked worktree lane
Inspection and Comparison	diff	--no-indent-heuristic	<empty>	<none>	modified tracked worktree	local	all	git diff --no-indent-heuristic	closed	tools/git-diff-schema-oracle-smoke.sh::diff_no_indent_heuristic	no-indent-heuristic parser surface compares exit, stdout and stderr with stock Git on the current modified tracked worktree lane
Inspection and Comparison	diff	--textconv	<empty>	<none>	modified tracked worktree	local	all	git diff --textconv	closed	tools/git-diff-schema-oracle-smoke.sh::diff_textconv	textconv parser surface compares exit, stdout and stderr with stock Git on the helper-free local lane without a configured textconv driver
Inspection and Comparison	diff	--no-full-index	<empty>	--raw	modified tracked worktree	local	all	git diff --raw --no-full-index	closed	tools/git-diff-schema-oracle-smoke.sh::diff_no_full_index	no-full-index parser surface with raw output compares exit, stdout and stderr with stock Git
Inspection and Comparison	diff	--no-renames	<empty>	--cached --name-status	staged exact rename	local	all	git diff --cached --name-status --no-renames	closed	tools/git-diff-schema-oracle-smoke.sh::diff_no_renames	no-renames parser surface disables rename detection and compares exit, stdout and stderr with stock Git
Inspection and Comparison	diff	--cc	<empty>	HEAD	merge history	local	all	git diff --cc HEAD	closed	tools/git-diff-schema-oracle-smoke.sh::diff_dense_combined	dense-combined parser surface on merge commit compares exit, stdout and stderr with stock Git
Inspection and Comparison	diff	--base	<empty>	<none>	unmerged worktree conflict	local	all	git diff --base	closed	git_diff_compat::diff_unmerged_stage_selectors_match_stock_git	base selector emits stock unmerged marker and selected-stage patch against conflict markers
Inspection and Comparison	diff	--ours	<empty>	<none>	unmerged worktree conflict	local	all	git diff --ours	closed	git_diff_compat::diff_unmerged_stage_selectors_match_stock_git	ours selector emits stock unmerged marker and selected-stage patch against conflict markers
Inspection and Comparison	diff	--theirs	<empty>	<none>	unmerged worktree conflict	local	all	git diff --theirs	closed	git_diff_compat::diff_unmerged_stage_selectors_match_stock_git	theirs selector emits stock unmerged marker and selected-stage patch against conflict markers
Inspection and Comparison	diff	-1	<empty>	<none>	unmerged worktree conflict	local	all	git diff -1	closed	git_diff_compat::diff_unmerged_stage_selectors_match_stock_git	short base selector emits stock unmerged marker and selected-stage patch against conflict markers
Inspection and Comparison	diff	-2	<empty>	<none>	unmerged worktree conflict	local	all	git diff -2	closed	git_diff_compat::diff_unmerged_stage_selectors_match_stock_git	short ours selector emits stock unmerged marker and selected-stage patch against conflict markers
Inspection and Comparison	diff	-3	<empty>	<none>	unmerged worktree conflict	local	all	git diff -3	closed	git_diff_compat::diff_unmerged_stage_selectors_match_stock_git	short theirs selector emits stock unmerged marker and selected-stage patch against conflict markers
Inspection and Comparison	diff	--rename-empty	<empty>	<none>	modified tracked worktree	local	all	git diff --rename-empty	closed	git_diff_compat::diff_noop_option_surface_matches_stock_git_for_porcelain_and_plumbing	rename-empty is accepted as a stock-compatible no-op on the current helper-free local non-rename worktree lane
Inspection and Comparison	diff	--no-rename-empty	<empty>	<none>	modified tracked worktree	local	all	git diff --no-rename-empty	closed	git_diff_compat::diff_noop_option_surface_matches_stock_git_for_porcelain_and_plumbing	no-rename-empty is accepted as a stock-compatible no-op on the current helper-free local non-rename worktree lane
Inspection and Comparison	diff	-l	1	<none>	modified tracked worktree	local	all	git diff -l1	closed	git_diff_compat::diff_noop_option_surface_matches_stock_git_for_porcelain_and_plumbing	short rename-limit is accepted as a stock-compatible no-op on the current helper-free local non-rename worktree lane
Inspection and Comparison	diff	-m	<empty>	<none>	modified tracked worktree	local	all	git diff -m	closed	git_diff_compat::diff_noop_option_surface_matches_stock_git_for_porcelain_and_plumbing	short merge-diff spelling is accepted as a stock-compatible no-op on the current helper-free local non-rename worktree lane
Inspection and Comparison	diff	-t	<empty>	<none>	modified tracked worktree	local	all	git diff -t	closed	git_diff_compat::diff_noop_option_surface_matches_stock_git_for_porcelain_and_plumbing	short tree-in-diff spelling is accepted as a stock-compatible no-op on the current helper-free local non-rename worktree lane
Inspection and Comparison	diff	--function-context	<empty>	<none>	modified tracked worktree	local	all	git diff --function-context	closed	git_diff_compat::diff_and_diff_files_remaining_documented_common_flags_match_stock_git	function-context stays stock-compatible on the current simple patch lane
Inspection and Comparison	diff	-W	<empty>	<none>	modified tracked worktree	local	all	git diff -W	closed	git_diff_compat::diff_and_diff_files_remaining_documented_common_flags_match_stock_git	short function-context spelling stays stock-compatible on the current simple patch lane
Inspection and Comparison	diff	--remerge-diff	<empty>	<none>	modified tracked worktree	local	all	git diff --remerge-diff	closed	git_diff_compat::diff_and_diff_files_remaining_documented_common_flags_match_stock_git	remerge-diff is accepted as a stock-compatible no-op on the current non-merge porcelain lane
Inspection and Comparison	diff	--ws-error-highlight	old,new,context	<none>	modified tracked worktree	local	all	git diff --ws-error-highlight=old,new,context	closed	git_diff_compat::diff_and_diff_files_remaining_documented_common_flags_match_stock_git	ws-error-highlight stays stock-compatible on the current patch lane without changing rendered output
Inspection and Comparison	diff	--diff-merges	combined	<none>	modified tracked worktree	local	all	git diff --diff-merges=combined	closed	git_diff_compat::diff_and_diff_files_remaining_documented_common_flags_match_stock_git	diff-merges=combined is accepted as a stock-compatible no-op on the current non-merge porcelain lane
Inspection and Comparison	diff	--find-object	HEAD:a.txt blob	<none>	modified tracked worktree	local	all	git diff --find-object=<HEAD:a.txt blob>	closed	git_diff_compat::diff_and_diff_files_remaining_documented_common_flags_match_stock_git	find-object stays stock-compatible on the current modified tracked worktree lane
Inspection and Comparison	diff	--dd	<empty>	<none>	modified tracked worktree	local	all	git diff --dd	closed	git_diff_compat::diff_and_diff_files_remaining_documented_common_flags_match_stock_git	dd is accepted as a stock-compatible no-op on the current non-merge porcelain lane
Inspection and Comparison	diff	--no-diff-merges	<empty>	<none>	modified tracked worktree	local	all	git diff --no-diff-merges	closed	git_diff_compat::diff_and_diff_files_remaining_documented_common_flags_match_stock_git	no-diff-merges is accepted as a stock-compatible no-op on the current non-merge porcelain lane
Inspection and Comparison	diff	-0	<empty>	<none>	modified tracked worktree	local	all	git diff -0	closed	git_diff_compat::diff_and_diff_files_remaining_documented_common_flags_match_stock_git	short ita-invisible-in-index spelling is accepted as a stock-compatible no-op on the current helper-free porcelain lane
Inspection and Comparison	diff	--ita-invisible-in-index	<empty>	--cached	modified tracked worktree plus staged addition	local	all	git diff --ita-invisible-in-index --cached	closed	git_diff_compat::diff_and_diff_files_remaining_documented_common_flags_match_stock_git	ita-invisible-in-index stays stock-compatible on the current cached porcelain lane
Inspection and Comparison	diff	--combined-all-paths	<empty>	<none>	modified tracked worktree	local	all	git diff --combined-all-paths	closed	git_diff_compat::diff_and_diff_files_remaining_documented_common_flags_match_stock_git	combined-all-paths emits the stock fatal requiring -c or --cc
Inspection and Comparison	diff	--no-stat	<empty>	<none>	modified tracked worktree	local	all	git diff --no-stat	closed	git_diff_compat::diff_family_final_documented_tail_matches_stock_git	no-stat emits the stock invalid-option usage diagnostic on the current porcelain lane
Inspection and Comparison	diff	<config>	core.bigFileThreshold=1	large-file binary patch selection	tracked file whose worktree size changes beyond the configured threshold	local	all	git -c core.bigFileThreshold=1 diff -- large.txt	closed	git_diff_compat::t1050_diff_big_file_threshold_marks_text_as_binary_like_stock_git; upstream-v2.47.1::t1050-large.sh	emits the stock Binary files a/... and b/... differ patch row for the large-file shortcut
